name,scenario,wl,ok,comparable,hung,hung_side,hung_phase,qwen_sessions,qwen_ws_gib,qwen_kv_grant_gib,big_decode_kv_gib,big_prefill_kv_gib,big_ttft_p50_ms,big_ttft_p90_ms,big_ttft_p95_ms,big_ttft_p99_ms,big_ttft_mean_ms,big_itl_p50_ms,big_tpot_p50_ms,big_tpot_p95_ms,big_e2e_p50_ms,big_tok_per_s,big_n_ok,big_n_failed,big_duration_s,qwen_ttft_p50_ms,qwen_ttft_p90_ms,qwen_ttft_p95_ms,qwen_ttft_p99_ms,qwen_ttft_mean_ms,qwen_itl_p50_ms,qwen_tpot_p50_ms,qwen_tpot_p95_ms,qwen_e2e_p50_ms,qwen_tok_per_s,qwen_n_ok,qwen_n_failed,qwen_duration_s,big_preemptions,qwen_preemptions,big_prefill_hit_rate,qwen_prefix_hit_rate,big_decode_gen_tok_s,qwen_gen_tok_s,qwen_populate_ok,qwen_populate_probe_s,big_kv_markers,qwen_kv_markers,gpu0_sm_active_mean,gpu0_sm_occupancy_mean,gpu0_dram_active_mean,gpu0_fb_used_max_gib,gpu1_sm_active_mean,gpu1_sm_occupancy_mean,gpu1_dram_active_mean,gpu1_fb_used_max_gib,swap_in_pages,swap_out_pages,max_inflight,qwen_max_inflight
infc_solo_fits,solo,fits,True,True,False,,,8,0.562,1.04,,,,,,,,,,,,,,,,,,,,,1.47,1.49,1.65,197.21,273.64,300,0,140.17,0.0,0.0,,0.9974,,274.0,True,0.088,{},{},0.0,0.0,0.0,0.17,0.181,0.0157,0.1214,3.23,1839,0,999,999
infc_solo_offload,solo,offload,True,True,False,,,48,3.375,1.04,,,,,,,,,,,,,,,,,,,,,1.49,1.53,2.03,238.92,273.82,300,0,140.18,0.0,0.0,,0.3052,,273.9,True,0.093,{},{},0.0,0.0,0.0,0.17,0.1708,0.0145,0.1152,3.23,42,0,999,999
infc_B_fits,B,fits,True,True,False,,,8,0.562,1.04,9.77,6.66,174.7,624.36,779.54,1080.55,242.78,17.23,92.92,159.72,11997.81,237.18,300,0,161.87,,,,,,1.68,1.75,4.94,272.0,270.67,300,0,140.19,0.0,0.0,0.6032,0.9974,237.2,273.9,True,0.093,{},{},0.0306,0.0026,0.0164,24.8,0.48,0.0331,0.3876,30.26,57284,0,999,999
infc_B_offload,B,offload,True,True,False,,,48,3.375,1.04,9.77,6.66,7711.47,20142.22,32527.71,47521.0,9696.87,17.02,370.17,653.12,65410.79,175.48,300,0,218.84,,,,,,2.33,8.66,101.93,10796.17,229.65,300,0,161.56,0.0,0.0,0.5673,0.0562,175.5,237.7,True,0.096,{},{},0.0182,0.0019,0.0067,24.79,0.2877,0.019,0.2448,30.26,2705,685,999,999
