name,setup,ok,hung,hung_phase,kv_transfer_ok,skew,arm,budget_gib,util,gpu_kv_gib,gpu_kv_tokens,prefill_kv_gib,gpu_kv_frac_of_ws,sessions_resident,ttft_p50_ms,ttft_p90_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,itl_p50_ms,e2e_p50_ms,output_tok_per_s,req_per_s,duration_s,n_ok,n_failed,preemptions,prefill_prompt_tok_s,prefill_hit_rate,decode_gen_tok_s,max_inflight,prefill_sm_active_mean,prefill_sm_occupancy_mean,prefill_dram_active_mean,prefill_fb_used_max_gib,decode_sm_active_mean,decode_sm_occupancy_mean,decode_dram_active_mean,decode_fb_used_max_gib,kv_markers
split_lmcache_zipf_b30_fwd,split_lmcache,True,False,,True,zipf,disagg,30.0,0.9568,13.77,112816,6.66,0.5737,18.36,104.84,498.53,550.65,757.84,192.54,15.9,3877.66,254.15,1.987,150.95,300,0,0.0,12465.1,0.6032,254.4,28,0.0337,0.0028,0.0181,24.79,0.5109,0.0329,0.451,31.05,{}
split_lmcache_zipf_b26_fwd,split_lmcache,True,False,,True,zipf,disagg,26.0,0.8293,9.77,80064,6.66,0.4071,13.03,100.15,504.48,553.7,783.54,194.23,15.17,3770.57,254.42,1.987,150.95,300,0,0.0,12465.1,0.6032,254.4,28,0.0338,0.0029,0.0182,24.79,0.5246,0.0333,0.4628,27.05,{}
split_lmcache_zipf_b22_fwd,split_lmcache,True,False,,True,zipf,disagg,22.0,0.7017,5.77,47296,6.66,0.2404,7.69,112.39,503.84,556.81,784.53,194.99,14.39,4244.85,249.94,1.952,153.65,300,0,0.0,12246.0,0.6015,249.9,28,0.033,0.0028,0.0177,24.79,0.5221,0.0312,0.4628,23.06,{}
